id,商品名称,天猫标签,标签数量,舆情正负
592287826070,HAIR RECIPE Hair Recipe发之食谱苹果姜滋养无硅油水果洗发水530ml+530g ,味道好闻,416,1
592287826070,HAIR RECIPE Hair Recipe发之食谱苹果姜滋养无硅油水果洗发水530ml+530g ,实惠,136,1
592287826070,HAIR RECIPE Hair Recipe发之食谱苹果姜滋养无硅油水果洗发水530ml+530g ,物流快,63,1
592287826070,HAIR RECIPE Hair Recipe发之食谱苹果姜滋养无硅油水果洗发水530ml+530g ,清洁度强,57,1
592287826070,HAIR RECIPE Hair Recipe发之食谱苹果姜滋养无硅油水果洗发水530ml+530g ,质量好,49,1
592287826070,HAIR RECIPE Hair Recipe发之食谱苹果姜滋养无硅油水果洗发水530ml+530g ,质量一般,13,-1
543267297739,贝亲婴儿洗发沐浴二合一 新生儿宝宝洗发水沐浴露洗护用品IA170 ,质量不错,29,1
543267297739,贝亲婴儿洗发沐浴二合一 新生儿宝宝洗发水沐浴露洗护用品IA170 ,包装挺好,23,1
543267297739,贝亲婴儿洗发沐浴二合一 新生儿宝宝洗发水沐浴露洗护用品IA170 ,快递不错,18,1
543267297739,贝亲婴儿洗发沐浴二合一 新生儿宝宝洗发水沐浴露洗护用品IA170 ,服务态度好,15,1
543267297739,贝亲婴儿洗发沐浴二合一 新生儿宝宝洗发水沐浴露洗护用品IA170 ,人群,11,1
543267297739,贝亲婴儿洗发沐浴二合一 新生儿宝宝洗发水沐浴露洗护用品IA170 ,人群,3,-1
575863484586,阿道夫 亮泽丝滑洗发香乳 ,味道好闻,11812,1
575863484586,阿道夫 亮泽丝滑洗发香乳 ,便宜,7838,1
575863484586,阿道夫 亮泽丝滑洗发香乳 ,质量很好,4329,1
575863484586,阿道夫 亮泽丝滑洗发香乳 ,物流快,3329,1
575863484586,阿道夫 亮泽丝滑洗发香乳 ,正品,3126,1
575863484586,阿道夫 亮泽丝滑洗发香乳 ,质量一般,551,-1
17424453308,施华蔻羊绒脂滋养烫染发后修护损伤男女士洗发水护发素套装1.2L ,划算,576,1
17424453308,施华蔻羊绒脂滋养烫染发后修护损伤男女士洗发水护发素套装1.2L ,味道好闻,316,1
17424453308,施华蔻羊绒脂滋养烫染发后修护损伤男女士洗发水护发素套装1.2L ,质量好,206,1
17424453308,施华蔻羊绒脂滋养烫染发后修护损伤男女士洗发水护发素套装1.2L ,物流快,123,1
17424453308,施华蔻羊绒脂滋养烫染发后修护损伤男女士洗发水护发素套装1.2L ,保湿滋润,80,1
17424453308,施华蔻羊绒脂滋养烫染发后修护损伤男女士洗发水护发素套装1.2L ,味道不好闻,35,-1
521245361045,Schwarzkopf/施华蔻 男士 薄荷活力洗发露 ,味道好闻,37,1
521245361045,Schwarzkopf/施华蔻 男士 薄荷活力洗发露 ,质量好,19,1
521245361045,Schwarzkopf/施华蔻 男士 薄荷活力洗发露 ,包装不错,12,1
521245361045,Schwarzkopf/施华蔻 男士 薄荷活力洗发露 ,实惠,11,1
521245361045,Schwarzkopf/施华蔻 男士 薄荷活力洗发露 ,控油效果好,10,1
521245361045,Schwarzkopf/施华蔻 男士 薄荷活力洗发露 ,不便宜,10,-1
542518585081,阿道夫 防脱育发洗发水 ,味道好闻,308,1
542518585081,阿道夫 防脱育发洗发水 ,便宜,162,1
542518585081,阿道夫 防脱育发洗发水 ,质量不错,137,1
542518585081,阿道夫 防脱育发洗发水 ,快递不错,83,1
542518585081,阿道夫 防脱育发洗发水 ,是正品,70,1
542518585081,阿道夫 防脱育发洗发水 ,质量一般,21,-1
548110638117,KERASTASE/卡诗 头皮系列去屑净化洗发水 ,包装很好,122,1
548110638117,KERASTASE/卡诗 头皮系列去屑净化洗发水 ,质量很好,97,1
548110638117,KERASTASE/卡诗 头皮系列去屑净化洗发水 ,很划算,92,1
548110638117,KERASTASE/卡诗 头皮系列去屑净化洗发水 ,味道好闻,61,1
548110638117,KERASTASE/卡诗 头皮系列去屑净化洗发水 ,清洁度强,40,1
548110638117,KERASTASE/卡诗 头皮系列去屑净化洗发水 ,不便宜,51,-1
569850347787,【官方正品】卡诗赋活洗发水500ml蓬松丰盈细软稀发立体男女士 ,很划算,81,1
569850347787,【官方正品】卡诗赋活洗发水500ml蓬松丰盈细软稀发立体男女士 ,包装很好,70,1
569850347787,【官方正品】卡诗赋活洗发水500ml蓬松丰盈细软稀发立体男女士 ,质量很好,56,1
569850347787,【官方正品】卡诗赋活洗发水500ml蓬松丰盈细软稀发立体男女士 ,味道好闻,30,1
569850347787,【官方正品】卡诗赋活洗发水500ml蓬松丰盈细软稀发立体男女士 ,清洁度强,16,1
569850347787,【官方正品】卡诗赋活洗发水500ml蓬松丰盈细软稀发立体男女士 ,小贵,27,-1
575762953504,宝洁海飞丝防脱青春水套装 男女防脱发洗发水液露洗头膏营养液 ,味道好闻,389,1
575762953504,宝洁海飞丝防脱青春水套装 男女防脱发洗发水液露洗头膏营养液 ,质量不错,342,1
575762953504,宝洁海飞丝防脱青春水套装 男女防脱发洗发水液露洗头膏营养液 ,包装挺好,300,1
575762953504,宝洁海飞丝防脱青春水套装 男女防脱发洗发水液露洗头膏营养液 ,物流快,234,1
575762953504,宝洁海飞丝防脱青春水套装 男女防脱发洗发水液露洗头膏营养液 ,清洁度强,141,1
575762953504,宝洁海飞丝防脱青春水套装 男女防脱发洗发水液露洗头膏营养液 ,价格贵,159,-1
561853925065,海飞丝 微米净透水润致美去屑洗发露 ,实惠,92,1
561853925065,海飞丝 微米净透水润致美去屑洗发露 ,味道好闻,73,1
561853925065,海飞丝 微米净透水润致美去屑洗发露 ,质量不错,67,1
561853925065,海飞丝 微米净透水润致美去屑洗发露 ,快递不错,65,1
561853925065,海飞丝 微米净透水润致美去屑洗发露 ,控油好,40,1
561853925065,海飞丝 微米净透水润致美去屑洗发露 ,包装差,44,-1
587170049614,RYO/吕 紫（油性）礼盒 ,包装挺好,35,1
587170049614,RYO/吕 紫（油性）礼盒 ,质量不错,22,1
587170049614,RYO/吕 紫（油性）礼盒 ,味道好闻,18,1
587170049614,RYO/吕 紫（油性）礼盒 ,很便宜,11,1
587170049614,RYO/吕 紫（油性）礼盒 ,头发不油,8,1
587170049614,RYO/吕 紫（油性）礼盒 ,包装差,7,-1
536236255485,Shiseido/资生堂 MACHERIE莓果珍珠洗发水 ,味道好闻,79,1
